patent_serial,paper_serial,similarity_score,patent_title,patent_year,paper_title,paper_year
PT308,P1660,0.3057,"METHODS, SYSTEMS, AND DEVICES FOR SEPARATING AND CHARACTERIZING CIRCULATING RARE CELLS FROM BIOLOGICAL SAMPLES",2024,Continuous-flow and label-free ferrohydrodynamic sorting of mammalian cells in biocompatible ferrofluids,2014
PT308,P356,0.2934,"METHODS, SYSTEMS, AND DEVICES FOR SEPARATING AND CHARACTERIZING CIRCULATING RARE CELLS FROM BIOLOGICAL SAMPLES",2024,Simultaneous and Multimodal Antigen-Binding Profiling and Isolation of Rare Cells via Quantitative Ferrohydrodynamic Cell Separation,2023
PT309,P96,0.2288,"A SOLENOID GENERATOR, CORRESPONDING ELECTRICAL SUPPLY SYSTEM AND DEVICE",2020,Direct Cooling of Stator End-Windings Using Ferrofluids: An Exploratory Experimental Study on Flow Dynamics and Heat Transfer,2025
PT309,P1601,0.2109,"A SOLENOID GENERATOR, CORRESPONDING ELECTRICAL SUPPLY SYSTEM AND DEVICE",2020,Concurrent vibration suppression and energy harvesting using ferrofluids: An experimental investigation,2014
PT309,P1530,0.172,"A SOLENOID GENERATOR, CORRESPONDING ELECTRICAL SUPPLY SYSTEM AND DEVICE",2020,Thermomagnetic liquid cooling: A novel electric machine thermal management solution,2014
PT31,P676,0.2177,Heat sink having ferrofluid-based pump for nanoliquid cooling,2007,Heat transfer enhancement of thermoelectric cooling module with nanofluid and ferrofluid as base fluids,2021
PT31,P2569,0.2123,Heat sink having ferrofluid-based pump for nanoliquid cooling,2007,Development of novel ferrofluidic pumps,2006
PT31,P1394,0.1939,Heat sink having ferrofluid-based pump for nanoliquid cooling,2007,Novel thermal switch based on magnetic nanofluids with remote activation,2017
PT310,P3932,0.1955,Sputter load lock O-ring cleaner,1999,The design of ferromagnetic journal bearings.,1979
PT310,P2957,0.1645,Sputter load lock O-ring cleaner,1999,Ferrofluid lubrication in step bearing with two steps,2003
PT310,P3035,0.1465,Sputter load lock O-ring cleaner,1999,Lubrication of a porous exponential slider bearing by ferrofluid with slip velocity,2003
PT311,P356,0.2092,RECOVERY AND PURITY OF MAGNETICALLY TARGETED CELLS,2016,Simultaneous and Multimodal Antigen-Binding Profiling and Isolation of Rare Cells via Quantitative Ferrohydrodynamic Cell Separation,2023
PT311,P806,0.1816,RECOVERY AND PURITY OF MAGNETICALLY TARGETED CELLS,2016,Investigation of a Novel Microfluidic Device for Label-Free Ferrohydrodynamic Cell Separation on a Rotating Disk,2020
PT311,P1300,0.1815,RECOVERY AND PURITY OF MAGNETICALLY TARGETED CELLS,2016,Biocompatible and label-free separation of cancer cells from cell culture lines from white blood cells in ferrofluids,2017
PT312,P127,0.3508,Hydrophobic Paramagnetic Nanoparticles as Intelligent Crude Oil Tracers,2015,Synthesis and Characterization of Magnetic Nanoparticles and its Study to Displace Oil from a Hele-Shaw Cell,2024
PT312,P2251,0.2699,Hydrophobic Paramagnetic Nanoparticles as Intelligent Crude Oil Tracers,2015,Application of ferrofluid for enhanced surfactant flooding in EOR,2010
PT312,P1442,0.2401,Hydrophobic Paramagnetic Nanoparticles as Intelligent Crude Oil Tracers,2015,Magnetic recovery-injecting newly designed magnetic fracturing fluid with applied magnetic field for EOR,2016
PT314,P1843,0.2165,Magnet configuration for image stabilization,2006,A seismic sensor based on IPMC combined with ferrofluids,2012
PT314,P798,0.1998,Magnet configuration for image stabilization,2006,Half-side gold-coated hetero-core fiber for highly sensitive measurement of a vector magnetic field,2020
PT314,P1865,0.1811,Magnet configuration for image stabilization,2006,A ferrofluid infiltrated polymeric microstructured optical fiber sensor for magnetic field measurements,2012
PT315,P1148,0.1939,Sealed bearing assembly with swing and movement,2017,Performance of the ferrofluid seal with gas isolation device for sealing liquids,2018
PT315,P3494,0.186,Sealed bearing assembly with swing and movement,2017,Study of the performance of the composite journal bearing sealed and lubricated with ferrofluid,1996
PT315,P61,0.1521,Sealed bearing assembly with swing and movement,2017,The sealing pressure variance originated from volume of ferrofluids in magnetic fluid seal,2024
PT316,P1673,0.2287,Systems and methods for reducing condensation along a slider air bearing surface in energy assisted magnetic recording,2013,Stiffness and damping characteristics of a wide parabolic film slider bearing operating with ferrofluids,2014
PT316,P147,0.1311,Systems and methods for reducing condensation along a slider air bearing surface in energy assisted magnetic recording,2013,Numerical Research on Cooling Performance of Magnetic Nanofluids in a Natural Convection Transformer,2024
PT316,P1191,0.1296,Systems and methods for reducing condensation along a slider air bearing surface in energy assisted magnetic recording,2013,Dynamic characteristics of exponential slider bearings lubricated with a ferrofluid – Shliomis model,2018
PT317,P483,0.4586,MOTION MODIFIERS FOR FUEL INJECTION SYSTEMS,2015,Experimental studies of a ferrofluid ring in a valve mode,2022
PT317,P733,0.3215,MOTION MODIFIERS FOR FUEL INJECTION SYSTEMS,2015,Multi-Physics Analysis of Electromagnetic Valves Based on Volumetric Energy Conversion,2020
PT317,P1035,0.1309,MOTION MODIFIERS FOR FUEL INJECTION SYSTEMS,2015,Introduction: Two-Phase Flow for Automotive and Power Generation Sectors,2019
PT318,P3901,0.2882,Magnetic/centrifugal-fluid seal,1981,Dynamic loading of a single-stage ferromagnetic liquid seal,1978
PT318,P921,0.2358,Magnetic/centrifugal-fluid seal,1981,New Designs of Centrifugal Magnetic Fluid Seals for Rotating Shafts in Marine Technology,2019
PT318,P1053,0.1866,Magnetic/centrifugal-fluid seal,1981,A Comparative Study of Ferrofluid Seal and Magnetorheological Fluid Seal,2018
PT32,P2354,0.1977,Ferrofluid 3-D gyroscope and light modulator,2002,Magnetic-field-induced optical anisotropy in ferrofluids: A time-dependent light-scattering investigation,2008
PT32,P1906,0.175,Ferrofluid 3-D gyroscope and light modulator,2002,Design and output characterization of ferrofluid acceleration sensor,2012
PT32,P1326,0.1717,Ferrofluid 3-D gyroscope and light modulator,2002,Magneto-optic effects in ferrofluids,2016
PT321,P3901,0.3667,Motor with stationary shaft and high speed capillary seal,2004,Dynamic loading of a single-stage ferromagnetic liquid seal,1978
PT321,P1054,0.3357,Motor with stationary shaft and high speed capillary seal,2004,Experimental Study on the Pressure Distribution Mechanism Among Stages of the Magnetic Fluid Seal,2018
PT321,P1053,0.3034,Motor with stationary shaft and high speed capillary seal,2004,A Comparative Study of Ferrofluid Seal and Magnetorheological Fluid Seal,2018
PT322,P899,0.1303,BEARING FOR USE IN HIGH RESOLUTION PRECISION CONTROL DEVICE,1992,Liquid-gas support and lubrication based on a ferrofluid seal,2020
PT322,P3452,0.109,BEARING FOR USE IN HIGH RESOLUTION PRECISION CONTROL DEVICE,1992,The design of a ferrofluid magnetic pipette,1997
PT322,P427,0.1014,BEARING FOR USE IN HIGH RESOLUTION PRECISION CONTROL DEVICE,1992,The supporting capacity of ferrofluids bearing: From the liquid ring to droplet,2022
PT323,P2745,0.2065,"Methods and systems for magnetic focusing of therapeutic, diagnostic or prophylactic agents to deep targets",2014,Magnetic Drug Targeting - A new approach in locoregional tumortherapy with chemotherapeutic agents. Experimental animal studies; [Magnetisches Drug Targeting - Ein neuer ansatz in der lokoregionären tumortherapie mit chemotherapeutika. Tierexperimentelle untersuchungen],2005
PT323,P3971,0.1318,"Methods and systems for magnetic focusing of therapeutic, diagnostic or prophylactic agents to deep targets",2014,Laser Treatment of Basal Cell Epithelioma Injected With Magnetic Iron Particles,1974
PT323,P2694,0.1313,"Methods and systems for magnetic focusing of therapeutic, diagnostic or prophylactic agents to deep targets",2014,Quantification of magnetic nanoparticles by magnetorelaxometry and comparison to histology after magnetic drug targeting,2006
PT324,P1791,0.3113,Continuous gap measurement,2021,Planar variable inductor controlled by ferrofluid actuation,2013
PT324,P1409,0.2789,Continuous gap measurement,2021,A novel ferrofluids-based high-tuning high-Q variable solenoid inductor for frequency-reconfigurable circuits applications,2016
PT324,P2536,0.2608,Continuous gap measurement,2021,Yield stress in ferrofluids,2007
PT325,P325,0.2076,MAGNETIC LEVITATION TECHNIQUES TO SEPARATE AND ANALYZE MOLECULAR ENTITIES,2021,On Magnetically Induced Motion of Micropolar Ferrofluids,2023
PT325,P1601,0.1374,MAGNETIC LEVITATION TECHNIQUES TO SEPARATE AND ANALYZE MOLECULAR ENTITIES,2021,Concurrent vibration suppression and energy harvesting using ferrofluids: An experimental investigation,2014
PT325,P1096,0.1208,MAGNETIC LEVITATION TECHNIQUES TO SEPARATE AND ANALYZE MOLECULAR ENTITIES,2021,Flowing label-free bacteria trapped by small magnetic fields,2018
PT326,P734,0.2939,COMPOSITIONS AND METHODS FOR NEGATIVE SELECTION OF NAIVE T AND B CELLS WITH A SINGLE ANTIBODY,2023,Magnetically driven microfluidics for isolation of circulating tumor cells,2020
PT326,P3260,0.2269,COMPOSITIONS AND METHODS FOR NEGATIVE SELECTION OF NAIVE T AND B CELLS WITH A SINGLE ANTIBODY,2023,Optimization of ferrofluids and protocols for the enrichment of breast tumor cells in blood,2001
PT326,P356,0.169,COMPOSITIONS AND METHODS FOR NEGATIVE SELECTION OF NAIVE T AND B CELLS WITH A SINGLE ANTIBODY,2023,Simultaneous and Multimodal Antigen-Binding Profiling and Isolation of Rare Cells via Quantitative Ferrohydrodynamic Cell Separation,2023
PT327,P2569,0.1838,ABSORPTION REFRIGERATION SYSTEM,1972,Development of novel ferrofluidic pumps,2006
PT327,P1184,0.1361,ABSORPTION REFRIGERATION SYSTEM,1972,Numerical Exploration of Ferrofluid Magnetic Refrigeration based on Convection Principles,2018
PT327,P3818,0.1329,ABSORPTION REFRIGERATION SYSTEM,1972,EXPERIMENTAL STUDIES OF FERROFLUIDIC DAMPING DEVICES.,1984
PT330,P2137,0.1045,Gravel pack circulating sleeve with locking features,2015,Preparation and characterization of PVA films with magnetic nanoparticles: The effect of particle loading on drug release behavior,2010
PT330,P930,0.0987,Gravel pack circulating sleeve with locking features,2015,The roller chain lubricated with ferrofluids,2019
PT330,P2384,0.0793,Gravel pack circulating sleeve with locking features,2015,FF-Sim: A simulation tool for ferrofluidic transducers,2008
PT331,P283,0.2404,Permanent magnet induction generator (PMIG),2020,Liquid Vibration Energy Harvesting Device Using Ferrofluids,2023
PT331,P1868,0.1534,Permanent magnet induction generator (PMIG),2020,Ferrofluids for concurrent vibration absorption and energy harvesting,2013
PT331,P610,0.1355,Permanent magnet induction generator (PMIG),2020,Electromotive force induced by the moving non-magnetic phase in ferrofluids,2021
PT332,P2159,0.113,Integrated system for the infixion and retrieval of implants,2022,Magnetic microspheres as a magnetically targeted drug delivery system,2010
PT332,P3299,0.1007,Integrated system for the infixion and retrieval of implants,2022,Clinical applications of magnetic drug targeting,2001
PT332,P2255,0.0979,Integrated system for the infixion and retrieval of implants,2022,Process modeling of ferrofluids flow for magnetic targeting drug delivery,2009
PT333,P165,0.1175,Acoustic valve for hearing device,2021,Laser-Controlled Ferrohydrodynamic Fluid Cavities for Modulation of Ultrasonic Waves,2024
PT333,P483,0.1102,Acoustic valve for hearing device,2021,Experimental studies of a ferrofluid ring in a valve mode,2022
PT333,P3885,0.1065,Acoustic valve for hearing device,2021,DEVELOPMENT OF METHODS OF NONDESTRUCTIVE QUALITY CONTROL FOR FERROFLUIDS.,1982
PT334,P61,0.159,ACOUSTIC RECEIVERS WITH MULTIPLE DIAPHRAGMS,2023,The sealing pressure variance originated from volume of ferrofluids in magnetic fluid seal,2024
PT334,P2656,0.1403,ACOUSTIC RECEIVERS WITH MULTIPLE DIAPHRAGMS,2023,Birefringence of maghemite-based magnetic fluid in the highly concentrated regime,2006
PT334,P3684,0.1183,ACOUSTIC RECEIVERS WITH MULTIPLE DIAPHRAGMS,2023,"Interparticle correlations in Fe3O4 ferrofluids, studied by the small angle neutron scattering technique",1990
PT337,P1606,0.1583,Magnet structure,1984,Electromagnetic microactuator realized by ferrofluid-assisted levitation mechanism,2014
PT337,P82,0.1316,Magnet structure,1984,Heat transfer optimization in power-law ferrofluids under gravitational and microgravity conditions,2024
PT337,P1803,0.1024,Magnet structure,1984,Tribological properties of magnetic surface lubricated by ferrofluids,2012
PT338,P3901,0.2409,Rotary motion feedthrough with rotating magnet system,1999,Dynamic loading of a single-stage ferromagnetic liquid seal,1978
PT338,P3790,0.2091,Rotary motion feedthrough with rotating magnet system,1999,Exploring magnetic liquids.,1985
PT338,P3846,0.209,Rotary motion feedthrough with rotating magnet system,1999,Ferrofluids: a solution searching for problems.,1982
PT339,P3260,0.2638,Devices and methods for separating circulating tumor cells from biological samples,2023,Optimization of ferrofluids and protocols for the enrichment of breast tumor cells in blood,2001
PT339,P1300,0.2491,Devices and methods for separating circulating tumor cells from biological samples,2023,Biocompatible and label-free separation of cancer cells from cell culture lines from white blood cells in ferrofluids,2017
PT339,P1660,0.2192,Devices and methods for separating circulating tumor cells from biological samples,2023,Continuous-flow and label-free ferrohydrodynamic sorting of mammalian cells in biocompatible ferrofluids,2014
PT341,P1462,0.1686,Speaker System for Head Protective Gear,2007,Magnetoviscoelastic Ferrofluid-Based Magnetometer,2016
PT341,P447,0.1005,Speaker System for Head Protective Gear,2007,A Method and Apparatus for Measuring the Magnetization Relaxation Times of Ferrofluids,2022
PT341,P1606,0.0769,Speaker System for Head Protective Gear,2007,Electromagnetic microactuator realized by ferrofluid-assisted levitation mechanism,2014
PT342,P3792,0.1815,Disk spindle motor cap,1992,Ferrofluid bearings ready to be exploited,1989
PT342,P26,0.1523,Disk spindle motor cap,1992,Investigation of ferrofluid flow between torsionally oscillating disks,2025
PT342,P1737,0.1255,Disk spindle motor cap,1992,Heat transfer in FHD boundary layer flow with temperature dependent viscosity over a rotating disk,2014
PT343,P2855,0.1589,Methods for conducting current between a scanned-probe and storage medium,2007,Organometallic synthesis of magnetic nano-objects with controlled physical properties; [Synthèse organométallique de nano-objets magnétiques aux propriétés physiques contrôlées],2005
PT343,P2121,0.1368,Methods for conducting current between a scanned-probe and storage medium,2007,Small-amplitude oscillatory shear magnetorheology of inverse ferrofluids,2010
PT343,P1744,0.1323,Methods for conducting current between a scanned-probe and storage medium,2007,Magneto-rotational convection for ferromagnetic fluids in the presence of compressibility and heat source through a porous medium,2014
PT344,P3494,0.2172,Ferro-fluid bearing,1987,Study of the performance of the composite journal bearing sealed and lubricated with ferrofluid,1996
PT344,P3620,0.1803,Ferro-fluid bearing,1987,Research on a new type of ferrofluid-lubricated journal bearing,1990
PT344,P1025,0.1764,Ferro-fluid bearing,1987,Lubrication of rough short bearing on Shliomis model by ferrofluid considering viscosity variation effect,2019
PT345,P992,0.1208,Locking device of actuation stroke of marine vessel control system,2020,Magnetic field effect on mixed convection in ferrofluid filled c-shaped cavity with rotating circular cylinder at different positions with intruded heated sides,2019
PT345,P3887,0.1147,Locking device of actuation stroke of marine vessel control system,2020,Ordering temperatures in ferrofluids,1983
